X,Y,OBJECTID,site_id,site_name,address,owner_developer_name,construction_type,total_units,affordable_units
-83.0837268214852,42.3824102144649,309,HRD10336,Clairmount Apartments - The Claire,100 Clairmount St,Century Partners,Vacant Rehabilitation,40,40
-83.0640218888503,42.3646286758186,314,HRD11356,Belnord Apartments,324 Hendrie St,Jacobs Street LLC,Occupied Rehabilitation,29,29
-82.9488292097157,42.4446050243942,318,HRD12310,Mohican Regent/ Lifebuilders III,16516 Fairmount Dr,Life Builders,Vacant Rehabilitation,5,5
-83.0861532859323,42.388872358041,323,HRD12364,Cathedral Arts Apartments 9pct,10201 Woodward Ave,MHT Housing,New Construction,26,26
-82.9492559783448,42.3681557654219,325,HRD10119,Jefferson Meadows,13101 Freud St,MHT Housing,Occupied Rehabilitation,83,83
-82.9467659886844,42.3879931677293,328,HRD10154,Morningside Commons Multi,3530 Wayburn St,U-SNAP-BAC / MHT,Occupied Rehabilitation,64,64
-83.2478803573146,42.4118145048132,346,HRD12275,Dr Maya Angelou Village,16711 Burt Rd,Full Circle Communities (services provided by Alternatives for Girls),New Construction,45,45
-83.0584309870701,42.3397674298831,349,HRD12441,The Anchor at Mariner's Inn - 9pct,445 Ledyard St,Cinnaire,New Construction,30,30
-83.0506221043173,42.3465931730104,360,HRD12250,Brush & Watson: Beaubien,454 Watson St,American Community Developers,New Construction,60,48
-82.9661822402066,42.4461026582286,361,HRD12264,Mohican Regent/ Lifebuilders II,15044 Bringard Dr,Life Builders,Vacant Rehabilitation,3,3
-82.9964356394211,42.350348120949,363,HRD12194,7850 E Jefferson I - 4pct,7850 E Jefferson Ave,Ginosko Development,New Construction,31,31
-83.0252678698034,42.3596893382745,376,HRD12023,Sanctuary/Clay Apartments,3426 Mack Ave,Neighborhood Service Organization (NSO) / MHT,New Construction,42,42
-83.0926305,42.321861,379,HRD12064,La Joya Gardens 4pct,4022 W Vernor Hwy,Cinnaire /SDBA/Invest Detroit,New Construction,28,22
-83.0063219770564,42.3584917568338,393,HRD12204,IVGV Duplex R&R Phase I,2251 Sheridan St,Develop Detroit Inc,Vacant Rehabilitation,12,6
-83.1986141974464,42.4312851523422,394,HRD10017,Bowin Place,15400 W Seven Mile Rd,Jonathan Rose Companies,Occupied Rehabilitation,193,193
-83.1443335396616,42.41694295912,402,HRD12292,Sawyer Art Apartments,7303 W Mcnichols Rd,"Urge Development, N'Namdi Holdings, Hosey Development",New Construction,38,38
-82.9994517367894,42.357127484767,412,HRD10950,Van Dyke Village Apartments,1775 Van Dyke St,Kipling Development & Woodborn Partners,Occupied Rehabilitation,16,8
-83.0272671986912,42.3438277389423,414,HRD10176,Parkview Place,1401 Chene St,MHT Housing,Occupied Rehabilitation,199,197
-83.0762596819398,42.3496139476564,419,HRD10244,University Meadows,4500 Trumbull St,Develop Detroit/ PVM,Occupied Rehabilitation,53,53
-83.0830462719496,42.3821521377188,424,HRD12056,Ruth Ellis Clairmount (REC) Center,61 Clairmount St,Full Circle Communities,New Construction,43,42
